objID,ra,dec
98490009099595228,0.9098922007219018,-7.921027429748138
