objID,ra,dec
108793357116463246,335.71178369,0.66069945
