objID,ra,dec
113923560753225249,356.0753237337883,4.937340489199938
