objID,ra,dec
111903562179326559,356.2179386893442,3.2551134230600396
