objID,ra,dec
108853583848393876,358.38489222323506,0.7112204660343762
